óscar_cardozo;isaffiliatedto;paraguay_national_football_team;864;9
devotchka;wrotemusicfor;fling_(film);396;6810
friedrich_ebert_jr;iscitizenof;germany;1530;1
wayne_turner_(basketball);wasbornin;boston;24102;979
gökhan_zan;isaffiliatedto;turkey_national_football_team;12;2
tarik_elyounoussi;isaffiliatedto;rosenborg_bk;62;2
don_mckellar;created;last_night_(1998_film);2;167
sainte-foy-lès-lyon;islocatedin;france;13211;82
pavol_jurčo;playsfor;slovakia_national_under-21_football_team;22;3
maciej_kowalczyk;playsfor;lechia_gdańsk;168;33
worawet_chanuthai;isaffiliatedto;buriram_united_fc;38;2
ian_goodison;isaffiliatedto;hull_city_afc;7375;3
jack_fitchett;playsfor;plymouth_argyle_fc;3971;39
anthony_charles;isaffiliatedto;barnet_fc;794;42
çağdaş_atan;isaffiliatedto;mersin_i̇dmanyurdu_sk;71;23
ernest_mullineux;playsfor;telford_united_fc;3690;2
maniche;playsfor;fc_dynamo_moscow;2356;682
henry_eyring;haswonprize;wolf_prize_in_chemistry;100;36
kurumoch_international_airport;isconnectedto;krasnodar_international_airport;2;2
albert_abraham_michelson;worksat;clark_university;299;336
paige_turco;actedin;teenage_mutant_ninja_turtles_(film_series);4577;264
peer_kluge;wasbornin;frankenberg_saxony;8348;6157
ross_macdonald;graduatedfrom;university_of_michigan;1394;11
carl_gustaf_emil_mannerheim;haswonprize;order_of_the_redeemer;38;4
kazan_international_airport;isconnectedto;tashkent_international_airport;112;44
beg_ferati;wasbornin;pristina;13729;82
jorge_perona;isaffiliatedto;cd_alcoyano;25;5
david_cowan_(footballer);isaffiliatedto;cowdenbeath_fc;134;11
oktay_derelioğlu;playsfor;ud_las_palmas;7605;1791
ciarán_hinds;actedin;the_nativity_story;74;6719
josé_carlos_ferreira_filho;isaffiliatedto;associação_portuguesa_de_desportos;261;46
barbara_bel_geddes;actedin;i_remember_mama;878;1463
adolfo_gregorio;isaffiliatedto;united_states_men's_national_under-18_soccer_team;179;44
mohamed_kader;hasgender;male;2256;1
alfred_pfaff;isaffiliatedto;germany_national_football_team;2013;17
michael_d'agostino;wasbornin;vancouver;19434;249
phil_king_(footballer);isaffiliatedto;aston_villa_fc;363;131
federico_piovaccari;isaffiliatedto;ravenna_fc;119;14
selvaraghavan;created;yaaradi_nee_mohini;1941;1771
orsha;islocatedin;vitebsk_region;368;1207
zreče;islocatedin;styria_(slovenia);1;1
chris_day;playsfor;watford_fc;40;15
mohamed_farouk;isaffiliatedto;haras_el-hodood_sc;3;4
peter_hattrup;isaffiliatedto;tampa_bay_mutiny;53;59
antal_dunai;isaffiliatedto;debreceni_vsc;231;2
alain_caveglia;playsfor;fc_nantes;1148;62
curtis_t_mcmullen;hasacademicadvisor;dennis_sullivan;209;129
sagi_burton;playsfor;sheffield_united_fc;720;102
roger_courtois;isaffiliatedto;troyes_ac;1277;30
aldo_fabrizi;wasbornin;rome;2154;38
ricardo_clark;hasgender;male;6338;1
luis_guzmán;actedin;the_bone_collector;457;331
luís_carlos_almada_soares;playsfor;cape_verde_national_football_team;894;88
vladimir_menshov;hasgender;male;7271;2
héctor_altamirano;playsfor;san_luis_fc;3;2
bill_paxton;hasgender;male;1734;2
john_leipold;wrotemusicfor;union_pacific_(film);7;261
jos_van_herpen;playsfor;kvk_tienen;785;112
emanuele_belardi;playsfor;udinese_calcio;818;161
johnny_macleod;hasgender;male;2146;1
aykut_akgün;isaffiliatedto;trabzonspor;674;54
gmina_garbów;islocatedin;lublin_voivodeship;9090;27
robert_gaspar;isaffiliatedto;inglewood_united_sc;85;3
brian_joy;playsfor;blackburn_rovers_fc;5935;308
louis_bookman;playsfor;bradford_city_afc;4248;67
guilherme_finkler;isaffiliatedto;abc_futebol_clube;95;13
cy_schindell;actedin;what's_the_matador?;3;26
ted_mcdonald_(footballer);isaffiliatedto;portsmouth_fc;7670;145
vadis_odjidja-ofoe;isaffiliatedto;club_brugge_kv;48;4
boubacar_koné;isaffiliatedto;mali_national_football_team;2604;2
sergio_tejera;playsfor;rcd_mallorca_b;1102;40
james_braid_(surgeon);iscitizenof;scotland;29127;261
fernando_macedo_da_silva;isaffiliatedto;spain_national_under-21_football_team;40;22
daniel_of_galicia;wasbornin;halych;70186;13288
walter_garcía;isaffiliatedto;guillermo_brown_de_puerto_madryn;68;769
christian_lantignotti;playsfor;calcio_padova;1460;25
mirosław_waligóra;isaffiliatedto;hutnik_nowa_huta;985;2
sergiu_epureanu;playsfor;fc_milsami_orhei;8;103
marcus_piossek;playsfor;karlsruher_sc;1277;82
sead_hajrović;playsfor;barnet_fc;10786;1223
avon_park_florida;islocatedin;united_states;5394;102
westbrook_maine;islocatedin;united_states;6821;154
milan_martinović;isaffiliatedto;fk_rad;740;7
charles_dickens;created;great_expectations_(1989_tv_miniseries);280;3599
brussels_south_charleroi_airport;isconnectedto;lamezia_terme_international_airport;37;173
viktor_svistunov;playsfor;fc_petrotrest_saint_petersburg;721;378
vitaliy_havrysh;wasbornin;chernihiv;1427;10
manuel_seoane;playsfor;argentina_national_football_team;772;5
pablo_munhoz;isaffiliatedto;uruguay_olympic_football_team;203;237
lindbergh_kidnapping;wasbornin;englewood_new_jersey;44363;1080
queenstown-lakes_district;islocatedin;otago;28365;684
rosalyn_sussman_yalow;haswonprize;albert_lasker_award_for_basic_medical_research;1770;32
johnny_brooks;isaffiliatedto;chelsea_fc;1660;10
diego_cervantes;isaffiliatedto;lobos_de_la_buap;66;4
nizami_hajiyev;playsfor;azerbaijan_national_under-19_football_team;35;69
stephan_palla;isaffiliatedto;sk_rapid_wien;330;12
kyoto_university;islocatedin;kyoto;1215;135
viña_del_mar;islocatedin;chile;13331;24
nicole_barnhart;isaffiliatedto;united_states_women's_national_soccer_team;41;2
hiroyuki_taniguchi;isaffiliatedto;yokohama_f_marinos;202;21
kyle_wilson_(english_footballer);playsfor;droylsden_fc;4207;42
gena_rowlands;actedin;once_around;313;1579
k'naan;hasmusicalrole;wordnet_guitar_103467517;177;4
richard_dumas;isaffiliatedto;fargo-moorhead_beez;614;494
fabian_pawela;playsfor;panegialios_fc;9;2
frédéric_hantz;isaffiliatedto;fc_istres_ouest_provence;139;31
san_pablo_airport;isconnectedto;bari_karol_wojtyła_airport;112;40
holy_roman_empire;participatedin;italian_war_of_1536–38;58;399
fabinho_alves;playsfor;associação_desportiva_cabofriense;426;27
adam_rooney;isaffiliatedto;republic_of_ireland_national_under-21_football_team;123;9
brian_easton_(footballer);isaffiliatedto;hamilton_academical_fc;195;12
dave_gahan;hasmusicalrole;wordnet_vocal_music_107282006;117;3
omar_sahnoun;playsfor;as_beauvais_oise;849;6
rafael_sóbis;playsfor;al_jazira_club;1446;635
nelson_cuevas;playsfor;guizhou_renhe_fc;271;1036
leandro_da_silva_(footballer_born_1985);hasgender;male;8936;1
clive_charles;isaffiliatedto;montreal_olympique;4;28
mick_ronson;wasbornin;kingston_upon_hull;76215;4651
wilsonville_oregon;islocatedin;united_states;26542;2738
andriy_proshyn;playsfor;fc_borysfen_boryspil;319;96
james_mceveley;isaffiliatedto;everton_fc;490;91
marc_goodfellow;playsfor;worksop_town_fc;254;33
pl/jacek_bobrowicz;wasbornin;świecie;31790;21784
ramechhap_district;islocatedin;central_development_region_nepal;9977;79
abel_resino;isaffiliatedto;spain_national_football_team;231;5
neil_brisco;playsfor;northwich_victoria_fc;1303;5
sven_benken;playsfor;fc_hansa_rostock;748;5
george_sherman;directed;sword_in_the_desert;1098;1312
robert_j_van_de_graaff;graduatedfrom;university_of_alabama;375;290
lassad_nouioui;isaffiliatedto;deportivo_de_la_coruña_b;730;79
itzik_kornfein;playsfor;hapoel_jerusalem_fc;2;6
vyacheslav_marushko;diedin;moscow;6508;53
heinrich_von_vietinghoff;haswonprize;house_order_of_hohenzollern;202;15
burhanuddin_rabbani;hasgender;male;9843;2
ivan_kelava;playsfor;croatia_national_under-20_football_team;28;1
bobby_jordan;actedin;hell's_kitchen_(1939_film);33;1
ipswich_massachusetts;islocatedin;united_states;985;26
jason_roberts_(footballer);isaffiliatedto;wolverhampton_wanderers_fc;780;69
barry_potomski;diedin;windsor_ontario;3081;7
elizabeth_rees-williams;haschild;damian_harris;1874;4291
ivan_woods;playsfor;pietà_hotspurs_fc;36;10
chico_flores;playsfor;spain_national_under-21_football_team;1423;30
julio_valentín_gonzález;isaffiliatedto;tacuary;40;57
jevgeni_novikov;playsfor;fk_rīga;160;18
jim_allen_(playwright);created;coronation_street;17055;10333
mark_stallard;playsfor;chesterfield_fc;11;4
dragan_milovanović;isaffiliatedto;serbia_national_under-21_football_team;52;18
samuel_greven;isaffiliatedto;oud-heverlee_leuven;276;3
levan_maghradze;playsfor;ethnikos_achna_fc;50;3
jack_nitzsche;wrotemusicfor;revenge_(1990_film);77;1163
satoshi_tsunami;isaffiliatedto;cerezo_osaka;100;8
rajiv_gandhi_international_airport;isconnectedto;kuwait_international_airport;134;17
bora_milutinović;playsfor;fc_winterthur;1814;964
archie_gemmill;isaffiliatedto;scotland_national_football_team;1390;27
leo_van_veen;isaffiliatedto;los_angeles_aztecs;60179;24976
gary_trent;isaffiliatedto;toronto_raptors;646;3
pierre_issa;isaffiliatedto;ionikos_fc;406;19
aziz_corr_nyang;playsfor;gambia_national_football_team;8;35
joel_cox;edited;flags_of_our_fathers_(film);43;117
uli_bayerschmidt;playsfor;fc_bayern_munich_ii;220;18
thomas_kleine;isaffiliatedto;germany_national_football_b_team;1546;13
johan_absalonsen;playsfor;fc_copenhagen;34;15
aftandil_hajiyev;isaffiliatedto;azerbaijan_national_football_team;7;2
colin_miles;isaffiliatedto;greenock_morton_fc;7576;4815
niki_zimling;isaffiliatedto;denmark_league_xi_national_football_team;208;145
arouna_koné;playsfor;roda_jc_kerkrade;1526;157
loud_park_festival;islocatedin;saitama_saitama;382;410
bainbridge_island_washington;islocatedin;washington_(state);17468;190
dubai_international_terminal_3;isconnectedto;damascus_international_airport;45;90
zdravko_drinčić;isaffiliatedto;panachaiki_fc;5194;855
climax_lawrence;playsfor;mumbai_fc;5759;1834
debra_winger;actedin;leap_of_faith_(film);621;1709
bernard_barnjak;playsfor;fk_sarajevo;1521;81
roman_maksymyuk;isaffiliatedto;fc_chornomorets_odesa;87;29
irineu_calixto_couto;isaffiliatedto;clube_de_regatas_do_flamengo;199;84
fernando_morientes;playsfor;spain_national_under-21_football_team;477;35
amar_ammour;isaffiliatedto;ca_bordj_bou_arréridj;12;16
david_lee_roth;hasmusicalrole;wordnet_guitar_103467517;205;8
mike_pearson_(footballer);isaffiliatedto;oldham_athletic_afc;7229;167
hugo_barrientos;hasgender;male;6756;1
grants_pass_oregon;islocatedin;josephine_county_oregon;87521;19527
thomas_kläsener;playsfor;fc_augsburg;740;106
andrés_imperiale;playsfor;club_blooming;357;2
leonīds_ostrovskis;isaffiliatedto;soviet_union_national_football_team;444;2
césar_cortés;playsfor;huachipato;201;12
héctor_scarone;isaffiliatedto;uruguay_national_football_team;417;3
rené_schnitzler;playsfor;fc_st_pauli;1911;35
władysław_anders;hasgender;male;10584;2
lai_yiu_cheong;isaffiliatedto;hong_kong_rangers_fc;4;1
edwin_congo;hasgender;male;913;1
sergei_fedin;playsfor;fc_lokomotiv_moscow;2999;311
emma_thompson;ismarriedto;eric_thompson;2;2870
nick_stahl;hasgender;male;8119;2
radoslav_kunzo;isaffiliatedto;šk_sfm_senec;3;47
jay_smith_(footballer_born_september_1981);isaffiliatedto;aston_villa_fc;3039;71
iván_gabrich;isaffiliatedto;ca_huracán;1479;66
ac_sparta_praha_(women);islocatedin;prague;57952;5099
alexander_gerndt;playsfor;ik_sirius_fotboll;40;8
university_of_fort_hare;islocatedin;east_london_eastern_cape;12867;62250
donetsk_international_airport;isconnectedto;larnaca_international_airport;158;100
germán_rivarola;isaffiliatedto;argentina_national_under-20_football_team;634;11
tosh_mckinlay;playsfor;grasshopper_club_zürich;13517;4421
scott_hiley;playsfor;exeter_city_fc;1253;5
stephan_keller;isaffiliatedto;switzerland_national_under-21_football_team;49;6
john_f_kennedy_international_airport;isconnectedto;queen_alia_international_airport;105;16
nigel_martyn;isaffiliatedto;bristol_rovers_fc;2604;59
graham_williams_(footballer_born_1936);playsfor;wales_national_football_team;6133;37
milivoje_ćirković;isaffiliatedto;fk_radnički_nova_pazova;3;45
edson_ratinho;isaffiliatedto;fc_bunyodkor;2944;1578
francesco_lunardini;isaffiliatedto;as_gubbio_1910;177;75
christophe_ott;playsfor;pau_fc;1658;16
evanílson_aparecido_ferreira;playsfor;timbaúba_futebol_clube;808;2148
iwan_roberts;hasgender;male;1030;1
răzvan_țârlea;isaffiliatedto;fc_politehnica_iași;55;3
hussein_alaa_hussein;playsfor;kelantan_fa;108;84
sucumbíos_province;islocatedin;ecuador;68048;1061
vasyl_shved;playsfor;fc_skala_stryi;414;10
alain_caveglia;isaffiliatedto;fc_nantes;1109;63
vladimir_lebed;playsfor;pfc_cska_moscow;124;28
frank_mckenna_(footballer);isaffiliatedto;fall_river_marksmen;1;1
vladimir_kuzmichyov;isaffiliatedto;fc_torpedo_moscow;1;1
madrid–barajas_airport;isconnectedto;frankfurt_airport;2;3
laurie_calloway;playsfor;southern_california_lazers;2;1484
nilton_fernandes;playsfor;ethnikos_achna_fc;220;78
kevin_mchattie;isaffiliatedto;scotland_national_football_team;2230;44
eduard_shevardnadze;isaffiliatedto;communist_party_of_the_soviet_union;96;1
staying_alive_(1983_film);islocatedin;united_states;2019;12
brian_mcgorry;playsfor;peterborough_united_fc;798;67
saint_cajetan;diedin;naples;28411;1421
echendu_adiele;playsfor;sv_waldhof_mannheim;257;4
brahim_bedbouda;playsfor;algeria_national_under-23_football_team;150;5
david_rosenbloom;edited;the_insider_(film);35;108
ian_holm;actedin;a_life_less_ordinary;74;134
adnan_bešić;playsfor;nk_domžale;66;2
abdoulaye_diallo;isaffiliatedto;clairefontaine;808;54
houston_rockets;islocatedin;texas;8808;673
vítor_moreno;isaffiliatedto;cf_benfica;4;149
geoffrey_howe;wasbornin;port_talbot;37256;877
fulton_oswego_county_new_york;islocatedin;united_states;22796;918
brent_carelse;wasbornin;johannesburg;76;7
erna_solberg;graduatedfrom;university_of_bergen;3271;807
renato_arapi;isaffiliatedto;silkeborg_if;9019;278
terry_fleming;playsfor;northampton_town_fc;662;40
genc_mehmeti;isaffiliatedto;fc_wangen_bei_olten;14;10
george_uhlenbeck;hasgender;male;1633;1
ney_costa;isaffiliatedto;cds_vida;16;2
michael_jordan_(footballer);hasgender;male;632;1
lech_kaczyński;wasbornin;warsaw;1811;31
séïdath_tchomogo;isaffiliatedto;al-oruba_sc;414;54
otto_hemele;wasbornin;prague;187;2
charlie_mulgrew;isaffiliatedto;wolverhampton_wanderers_fc;9651;421
vladimir_petković;isaffiliatedto;fk_rudar_prijedor;9;56
vasilije_prodanović;isaffiliatedto;fk_jagodina;68;18
viktor_petakov;isaffiliatedto;ofc_sliven_2000;133;22
kyle_letheren;isaffiliatedto;barnsley_fc;1217;18
josip_balatinac;playsfor;askö_pasching;805;75
emilio_butragueño;isaffiliatedto;spain_national_football_team;881;3
härjedalen;islocatedin;europe;3607;50
akita_prefecture;islocatedin;tōhoku_region;18803;26
mariscal_sucre_international_airport;isconnectedto;josé_martí_international_airport;27;12
sérgio_rodrigo_penteado_dias;isaffiliatedto;independente_futebol_clube;165;263
matthew_mbuta;isaffiliatedto;cameroon_national_football_team;4892;574
orlando_international_airport;isconnectedto;baltimore–washington_international_airport;3;2
powder_springs_georgia;islocatedin;united_states;18356;969
frank_press;graduatedfrom;columbia_university;1077;31
bradley_allen;playsfor;charlton_athletic_fc;2107;195
tamás_vaskó;isaffiliatedto;fc_tatabánya;12;10
octavian_abrudan;isaffiliatedto;acf_gloria_bistrița;286;3
jehad_muntasser;isaffiliatedto;al-wakrah_sport_club;1233;1172
harrison_otálvaro;isaffiliatedto;fc_dynamo_kyiv;2263;1001
samson_godwin;isaffiliatedto;gabros_international_fc;21;360
yohan_mollo;playsfor;as_nancy;298;40
hugo_curioni;playsfor;fc_nantes;1280;30
igor_siqueira_pessanha;isaffiliatedto;esporte_clube_juventude;584;3
rekha;haswonprize;filmfare_awards;7;1
kim_jong-kyung;isaffiliatedto;gwangju_sangmu_fc;339;10
ken_griffiths;isaffiliatedto;mansfield_town_fc;4399;13
ibiza_airport;isconnectedto;manchester_airport;12;40
jodhaa_akbar;islocatedin;xinjiang;75567;6182
gary_rogers;playsfor;drogheda_united_fc;256;15
arnold_kruiswijk;playsfor;fc_groningen;85;6
jacques-arsène_d'arsonval;playsfor;rsc_anderlecht;1964;54
richard_spong;isaffiliatedto;ik_frej;2;29
chongqing_jiangbei_international_airport;isconnectedto;taiwan_taoyuan_international_airport;6;32
françoise-athénaïs_marquise_de_montespan;haschild;françoise_marie_de_bourbon;60958;85187
peter_cook;influences;jerry_sadowitz;33;363
chișinău_international_airport;isconnectedto;riga_international_airport;154;142
glenne_headly;actedin;breakfast_of_champions_(film);704;1036
antônio_benedito_da_silva;isaffiliatedto;associação_portuguesa_de_desportos;1034;45
léider_preciado;playsfor;racing_de_santander;1286;111
dwane_lee;playsfor;aldershot_town_fc;73;5
marijan_budimir;playsfor;nk_karlovac;118;6
stewart_yetton;isaffiliatedto;plymouth_argyle_fc;8586;120
josé_sanfilippo;isaffiliatedto;club_atlético_san_miguel;160;2401
marko_šimić_(footballer_born_1988);playsfor;nk_sesvete;105;49
vasil_gigiadze;isaffiliatedto;fc_samtredia;54;35
camille_oponga;playsfor;red_star_fc;1052;34
el_dorado_international_airport;isconnectedto;eduardo_gomes_international_airport;35;384
ángeles_gonzález-sinde;wasbornin;madrid;12502;774
charles_i_of_austria;haschild;otto_von_habsburg;1316;1192
cha_bum-kun;playsfor;bayer_04_leverkusen;2574;17
alin_lițu;isaffiliatedto;fc_steaua_bucureşti;58;4
luis_enrique_(footballer);isaffiliatedto;spain_national_under-21_football_team;552;2
old_shatterhand_(film);islocatedin;france;2078;49
terence_stansbury;isaffiliatedto;aek_athens_bc;425;118
dmitri_shomko;isaffiliatedto;fc_ekibastuz;2;19
miroslav_vajs;isaffiliatedto;macedonia_national_football_team;19;3
manuel_lanzarote_bruno;playsfor;fc_barcelona_c;29;1
riccardo_meili;playsfor;fc_frauenfeld;6;16
lukáš_magera;playsfor;sk_kladno;153;4
wolfram_research;islocatedin;japan;17;6
billy_stark_(footballer_born_1937);playsfor;luton_town_fc;7974;90
patrice_evra;isaffiliatedto;manchester_united_fc;12818;4314
vasyl_sachko;isaffiliatedto;sk_tavriya_simferopol;1688;3
daniel_oprița;playsfor;baku_fc;373;74
stephanie_ullrich;isaffiliatedto;germany_women's_national_under-23_football_team;105;8
gheorghe_popescu;playsfor;psv_eindhoven;1211;156
makadji_boukar;playsfor;vasas_sc;358;3
jeff_agoos;isaffiliatedto;united_states_men's_national_soccer_team;3;9
mark_prudhoe;isaffiliatedto;hartlepool_united_fc;37;15
sofiane_melliti;playsfor;fc_vorskla_poltava;5882;773
javi_moreno;playsfor;cd_numancia;140;25
yury_sevidov;hasgender;male;3345;1
university_of_west_london;islocatedin;brentford;1002;213
žarko_serafimovski;hasgender;male;4363;1
carlos_domínguez;playsfor;rcd_mallorca;1426;95
martin_lane;isaffiliatedto;hinckley_united_fc;1297;37
paul_bannon;playsfor;carlisle_united_fc;3477;26
archie_goodall;playsfor;wolverhampton_wanderers_fc;1588;14
christian_traoré;isaffiliatedto;fc_copenhagen;125;10
zlaté_moravce_district;islocatedin;zlaté_moravce;28966;17335
alex_keddie;playsfor;dunfermline_athletic_fc;1352;33
robert_fane;playsfor;mfk_košice;622;9
eugene_galeković;playsfor;south_melbourne_fc;26;14
hakkı_hocaoğlu;isaffiliatedto;i̇skenderun_demir_çelikspor;195;55
emilio_reuben;playsfor;clube_de_regatas_do_flamengo;6216;2641
filip_despotovski;isaffiliatedto;fk_napredok;2;53
isabella_of_castile;haschild;philip_i_of_castile;44;47
ivica_momčilović;hasgender;male;7735;1
jack_white_(film_producer);created;if_a_body_meets_a_body;6;101
michel_leblond;isaffiliatedto;france_national_football_team;1541;11
haikou_meilan_international_airport;isconnectedto;taiyuan_wusu_international_airport;2;4
jackie_copland;playsfor;dundee_united_fc;829;34
saint-augustin_airport;isconnectedto;tête-à-la-baleine_airport;2;4
ramón_calderé;playsfor;fc_barcelona_b;1215;29
ihor_korotetskiy;isaffiliatedto;fc_shakhtar_donetsk;120;25
carlo_cudicini;wasbornin;milan;1041;38
